Mx,My,Mz,Mm,APFx,APFy,APFz,APFm,varAPF,RMSx,RMSy,RMSz,RMSm,SDx,SDy,SDz,SDm,MMx,MMy,MMz,MMm,Cxy,Cxz,Cyz,Class
-0.08207364320000002,0.04962176136000001,0.1046208004,0.1514780745403195,38.0,34.0,39.0,43.0,4.666666666666667,0.08755664857909598,0.0635579843000292,0.10992964873456737,0.15424108320934285,0.03049727532555008,0.03971521330439973,0.03374930806059178,0.029063803659343062,0.18219138,0.30878543,0.17629862,0.15017917744991566,0.1784677190140533,0.056920500435567886,0.21607419444173107,0.0
-0.050167015200000005,0.11607486327999995,0.11773380696,0.24427095314924596,38.0,36.0,39.0,40.0,1.5555555555555554,0.17640377063971632,0.23530675320194183,0.15175423587832035,0.33093338680973566,0.1691199600337956,0.20468486562755162,0.09575018958580885,0.22326801820440154,1.3522534400000001,1.79053878,0.86378336,1.6251799986903452,0.7001466533475823,0.4676581939801365,0.4615831481687814,0.0
-5.3836782567200006,0.8529914337599996,3.893842172,13.739040896704559,35.0,33.0,29.0,31.0,6.222222222222221,12.8984855795705,13.245839784347726,15.388947712925564,24.054997683436888,11.72121745700968,13.218346235688527,14.888173321489484,19.74542146394535,52.57357025,83.17988586,89.81513595,63.30883791028878,-0.5606073270890951,0.2788374935418509,-0.2775028216162336,0.0
-10.12957812776,1.2665967998400005,7.268771020159998,30.233873289546526,22.0,27.0,20.0,24.0,8.666666666666666,22.25755598917165,21.76762057790003,27.284160626455687,41.396298449556596,19.818941585380315,21.73073947591411,26.298106185554822,28.276605723396287,97.9375,120.81821823000001,167.11864472000002,126.71042349219728,-0.7661766038141776,0.003653974039027509,0.02038795883643811,0.0
-6.643980277119999,1.9384395505600003,4.9772522298399995,21.011080977940686,16.0,25.0,21.0,25.0,13.555555555555555,18.603861030220322,17.628450087940777,23.400045720718726,34.70487051505157,17.37702999102525,17.521549720611013,22.864581779955635,27.62177607622137,97.9375,101.10285568,167.11864472000002,125.38789808143753,-0.816871126916363,-0.18437619127696328,0.15801052476575786,0.0
-2.32883595656,2.40280419824,2.5441418098399997,7.302560755782184,23.0,28.0,29.0,29.0,6.888888888888889,6.0689400907764535,6.158959104288487,4.894927038291469,9.936051619427536,5.604333761730021,5.670917847510953,4.1818241428377805,6.737783626092375,42.644756310000005,33.019416809999996,27.93500328,29.012033941715252,-0.7249860339429588,0.018252542555685994,-0.16788695798236006,0.0
-3.4723524896,3.4972543024,4.137742738960002,9.497671539350227,33.0,36.0,33.0,30.0,2.0,9.851626601860763,9.161134635019465,8.15680852556148,15.732592279281768,9.21939883563236,8.467325442269118,7.029410384154297,12.542276314797606,70.01531219,41.68405533,43.80417538,56.461885594510576,-0.7790659232597361,-0.29808113052166946,0.05739074148724487,0.0
-9.941749336160001,1.4543011822399994,4.882634962319998,27.72849579442599,25.0,26.0,23.0,20.0,1.5555555555555554,21.826707461597003,21.683514212408614,25.562021289011575,39.99996099490275,19.431077652850252,21.634689659689165,25.09136919748724,28.82928026455467,105.74613953,113.52120209,153.32498169000002,124.34474239700161,-0.7549616072228108,-0.002700115257557588,-0.007350779959204847,0.0
-8.599947528720001,-0.86391480432,3.916382392320001,26.809373928459863,19.0,20.0,21.0,23.0,0.6666666666666666,20.34039913616081,20.948533738236897,25.206219925297674,38.57364937004088,18.432925419520206,20.93071229062514,24.900109876857954,27.734164766346773,105.74613953,113.52120209,153.32498169000002,123.3052289567328,-0.742516949989666,0.026308458202496627,-0.039195716567070035,0.0
-3.3094435467200003,0.6686385429600002,4.570781353040001,10.698039762498842,27.0,24.0,25.0,29.0,1.5555555555555556,5.957263788298383,7.006882019850462,7.752851792645111,12.02880286654476,4.953440749059642,6.974906317576748,6.262161666822594,5.499458486268362,41.721808429999996,32.59492874,34.96831703,45.58524424862232,0.06323221774407015,-0.0925274500460447,0.07987250056915712,0.0
-1.47255837696,0.8776126867200001,3.45565016464,6.770041586085839,34.0,24.0,30.0,33.0,16.88888888888889,5.549473187736705,4.899439614556439,5.3116502713043126,9.111245238865031,5.350534972117602,4.820197559104092,4.033870417387094,6.09764927864903,41.721808429999996,30.430146219999997,33.4393425,46.0048121117751,-0.13418492695585116,-0.3414551804204701,0.4874855660033681,0.0
-4.84114823568,3.21545982648,2.2280502206399992,11.468497423034254,32.0,31.0,27.0,28.0,4.666666666666667,13.375423297810302,8.997036953241121,10.397442535238648,19.18216446616968,12.46856977186153,8.402826431759703,10.155914704638668,15.376247931957897,55.06039047,56.397878649999996,50.13788032,56.669048285968955,-0.7795431408337528,0.28593720659160665,-0.031653075094235504,0.0
-8.86213267528,0.8558494293599999,5.542869060559998,29.000312784441526,25.0,26.0,19.0,25.0,9.555555555555555,21.473913676107127,21.587447987538052,25.233943325438524,39.54616005296853,19.55994818537705,21.57047594210487,24.61764607611642,26.886439580940465,98.96740722999999,119.05656433000001,157.17089844,122.08452515763588,-0.7777182385923535,0.10986890779958024,0.06522911136306253,0.0
-5.12040471168,-3.2608236703999998,6.04804500312,23.538319106345444,21.0,25.0,14.0,21.0,20.666666666666668,17.38058167791933,19.861527366615263,23.759505298251753,35.511673866705934,16.609216569466184,19.592021292489605,22.976841463915108,26.58997018545035,98.96740722999999,119.05656433000001,157.17089844,120.57977715038362,-0.7760968161273237,0.0025822086234529415,0.1151641216019492,0.0
-2.3994809103200003,0.59262741888,3.17242999384,9.483956024236273,24.0,26.0,21.0,19.0,4.222222222222222,7.7517819646964226,5.544920604290051,6.75032590256668,11.679176680183229,7.3710660687042155,5.5131603686335815,5.958404797011282,6.815991934948888,69.80040740999999,37.751916879999996,36.239889149999996,48.67057424266677,0.17279191650362008,0.24567521590687832,0.005001867454589273,0.0
-0.5182788888000001,1.06159759568,1.24880244056,5.208688073861497,34.0,30.0,33.0,27.0,2.888888888888889,6.492117387727769,4.993316029246065,3.435278834958617,8.881550192273732,6.471396693872312,4.879161353426646,3.2002551676961657,7.193851705942414,69.80040740999999,37.751916879999996,33.74176026,50.16677974959124,0.10735488288744291,0.6295757054218873,0.33441038163600184,0.0
-5.397222934479999,1.02245522504,1.60518098616,13.250678178065348,34.0,34.0,31.0,28.0,2.0,13.698056597874478,14.601169004235231,10.895716938648173,22.793585467318586,12.58994595516977,14.565326004007877,10.77682892175686,18.546349136077957,62.561564450000006,92.70505904999999,51.441110609999996,62.538726894880945,-0.5977882874849973,0.35590001957891637,-0.11301588928663521,0.0
-9.481818923359999,0.89334820272,5.232113355519998,29.61408500869604,24.0,27.0,23.0,24.0,2.8888888888888893,21.63498954470739,23.462599724777046,26.008600712008203,41.170543710781615,19.446539088079653,23.445586254854128,25.476897394142455,28.601042612798285,93.15913582,129.87879181,171.74322510000002,125.98022803682099,-0.7620014406871712,-0.04960008264660358,0.11387211457914638,0.0
-3.6833642687999997,-3.4265835979999997,3.9656715862400005,21.663620007463354,21.0,20.0,18.0,22.0,1.5555555555555554,17.099688298501224,19.780873294272077,24.023344055888966,35.50779277591838,16.698268400323037,19.48182417357172,23.69376518195671,28.133448348714637,93.15913582,129.87879181,171.74322510000002,125.84778097538269,-0.8193931129869086,-0.2368841163133105,0.19996530343895255,0.0
-0.60999526592,-2.04908725648,2.65368635744,9.20478351024437,22.0,24.0,20.0,21.0,2.6666666666666665,6.41782891812679,9.423234875043157,6.152167756471483,12.955116812917648,6.38877404498701,9.19774955766686,5.55041591415492,9.116304742924891,52.03907585,89.27733230999999,30.66600704,68.93195769120176,-0.676898443503721,-0.1601914575718489,0.28293893850031393,0.0
-1.32730599976,0.6262977720000004,2.5943374736000004,7.364928504675381,28.0,29.0,24.0,25.0,4.666666666666667,5.759828475463636,8.148206890817013,5.691537017693224,11.487492904289072,5.604808903946933,8.124101589489488,5.0658668258104695,8.815912961634309,52.03907585,89.27733230999999,31.60064506,68.75990320758065,-0.615629011473431,-0.14683105175876762,0.2227554512797927,0.0
-0.40979879023999993,0.10994635848000003,0.5977899188000001,4.246485930113321,32.0,28.0,24.0,29.0,10.666666666666666,2.903755295076946,3.6379712403423183,4.148442172164256,6.235078348748802,2.87469298625179,3.636309467552894,4.10514551127874,4.565474702633422,21.39515686,20.81868458,30.3367691,20.783695496852086,0.19856995452155163,0.7506654301702468,0.3352786384009135,0.0
-4.98737540824,3.3404832755999996,1.8028017203999998,10.582156754349175,35.0,33.0,27.0,28.0,11.555555555555557,12.453071282461252,9.147484757912526,9.789838321230247,18.291976276994546,11.410743661275719,8.515729497916116,9.622413434931547,14.920266570826188,54.35092544,45.55534124,54.94072533,54.57338281501837,-0.7232535806508891,0.2424521822693817,0.004373875367383602,0.0
-9.277902509279999,0.29583883767999986,4.19263130648,27.38859877253538,27.0,26.0,23.0,23.0,2.8888888888888893,21.160354143184627,20.69436170622369,25.83002351862304,39.28367738470557,19.017915566467497,20.692246997610912,25.487486296230614,28.161533447997844,95.55256080999999,111.57126618,155.38421631,131.49115235214035,-0.7753869253000565,-0.03426666675708483,-0.063169445292737,0.0
-5.350764000719999,-4.473512412160001,4.1245999964800015,23.30463864628832,22.0,20.0,23.0,26.0,1.5555555555555554,17.683740498741766,19.253022892629875,24.53149806031227,35.84951834563575,16.85479168175741,18.726093484824336,24.1822677173201,27.241178079884858,95.55256080999999,111.57126618,155.38421631,130.43311250218426,-0.791167639627117,-0.11731245176354539,-0.0459610976990462,0.0
-2.0240705747199996,-1.5062011539199998,3.5224319972000004,10.17614566266864,24.0,25.0,23.0,27.0,0.6666666666666666,8.311650752073122,6.343774687210407,6.313309730892863,12.214126872794292,8.061431419604729,6.162372543592408,5.239308406964428,6.755068816589942,85.93003463,33.79521751,33.20771409,53.54316761956894,-0.007758893225045097,0.3695803906326629,0.28395601869222653,0.0
-0.41507284143999984,-0.056325522720000104,2.9584413645600005,6.538273293317435,29.0,30.0,29.0,31.0,0.22222222222222224,7.652203612480569,4.263839888779022,4.82407677290208,10.000413363199396,7.640938074815132,4.263467841163273,3.8104253572683593,7.566984192976028,85.93003463,33.79521751,32.11979104,54.029957293872336,0.2320020780134507,0.5313136957351863,0.44892366837310743,0.0
-4.77309571432,1.1881082407999999,4.859450134719999,14.767871440029833,30.0,31.0,24.0,29.0,9.555555555555555,13.298450563459896,11.761408794969798,16.83054463611489,24.463171441565702,12.412346461919558,11.701245047025381,16.11375118141103,19.502736477484042,69.88204289,76.14654542,102.51339721000001,82.3322645926127,-0.6504921817790486,0.025112709307056585,-0.14062728785970482,0.0
-8.312235988560001,0.8761975106400001,5.724906874159998,27.662435489501988,24.0,24.0,17.0,20.0,10.888888888888891,19.797745140409177,21.655359142078744,24.62901493376939,38.30787998342958,17.968234346064254,21.63762596716104,23.954411240730405,26.500628890914744,87.92105102000001,110.96500779000002,166.21016693,126.03016880941489,-0.7904332204988966,-0.18317058540764178,0.065832177994335,0.0
-5.669236087679999,-2.1525925176799996,2.2781669965600004,21.604364976798635,25.0,24.0,20.0,26.0,4.666666666666667,16.48987986854568,19.49001861072439,20.425109444015895,32.69498523207311,15.484698907670593,19.370781370383884,20.29766121837223,24.540038167752613,88.75201606,101.74123192,166.21016693,125.31511492925107,-0.7696508534419273,-0.39870240235426263,0.25922112771837175,0.0
-1.3819154624,-2.03647120256,1.9254870703200002,9.748041573575339,29.0,29.0,26.0,27.0,2.0,8.041346474364438,6.961812875508755,7.752844299963807,13.161940828534911,7.921714636084361,6.657298517773055,7.509933041080446,8.843775882150167,81.94544983,47.30749702,50.156239510000006,51.58590284482141,-0.07140253703890344,-0.009735446163037,0.5775617648365114,0.0
-0.88963393784,0.9818669007999999,5.48774877192,8.385029937773506,34.0,32.0,27.0,26.0,8.666666666666666,9.66449162949754,5.658024292505415,9.510800700650924,14.692548019955948,9.62345831358308,5.572178773486615,7.7678789501248415,12.064917747807213,99.10680389000001,43.78123284,47.72954655,75.07939477152215,-0.682825720098428,-0.45465228865803126,0.36922666032627705,0.0
-8.83951204104,2.16237898344,3.9804603403999996,24.58645717907994,28.0,26.0,19.0,23.0,14.888888888888891,16.767456125181877,20.553710263545092,22.559124659737957,34.821210431592625,14.248179244598521,20.43964585627001,22.205180496724182,24.658118729994868,76.23010254,125.27438354,139.77256775,109.30598675578392,-0.5850489554778796,-0.20049547812396293,0.33055681465102155,0.0
-9.56378776944,-1.72892649792,2.65927138696,27.930449546803846,17.0,18.0,17.0,21.0,0.22222222222222224,16.319212783323568,22.46227577968597,21.997625687561463,35.422677410948516,13.223111183397846,22.395639003329578,21.836295738530367,21.786602834622176,65.75070191,146.25299835,139.77256775,105.66004162930875,-0.6672618341007772,-0.11408187066415232,0.2557554449568427,0.0
-3.3316683484800005,-1.3952213277599996,4.314529336799999,13.869868116794901,24.0,25.0,22.0,25.0,1.5555555555555554,8.731300245929146,11.85186781154991,8.829759391085169,17.165868038391537,8.0706623024569,11.769457424580645,7.703861856650133,10.114038952574194,47.304599769999996,102.99737549000001,43.94172859,70.45786445777883,-0.374671862559615,0.2838061357709559,-0.0525009569636201,0.0
-1.4866023292800001,3.14333358592,3.8585755773600003,9.267442696405368,31.0,25.0,26.0,25.0,6.888888888888889,5.844666990874225,6.921705450064955,6.368669985786372,11.073847387404697,5.652445996981663,6.166803086290838,5.066690428835883,6.061732576448147,36.75709152,63.11004639,32.751102450000005,39.41793694528659,-0.1330573720793688,0.48165267538120904,-0.0974376434899112,0.0
-0.9719349595200001,1.77182584768,1.6716774780800001,4.716598027500108,31.0,26.0,26.0,30.0,5.555555555555556,4.290886300095927,3.6267306846467178,4.3364801559837,7.097178371898888,4.179359720676573,3.164460242197885,4.001319101561446,5.303173002036748,36.75709152,15.64704895,32.751102450000005,27.075998172844173,0.009514765615627599,0.05555060878145424,0.29594768606305827,0.0
-3.97019385528,1.7207514398399997,1.3426438620799999,7.429814323467095,35.0,33.0,28.0,29.0,8.666666666666666,10.714781686636133,5.471823925692249,9.147709843055923,15.113834690070993,9.952090601666063,5.194215201170114,9.048640938415067,13.161529476379126,53.89601802999999,29.354014390000003,55.42785072,55.61488233296791,-0.8524141308710357,0.238190947573069,-0.020461613434570747,0.0
-13.29339556288,2.17123915608,5.731644857359999,26.498219632633337,25.0,23.0,22.0,24.0,1.5555555555555554,20.830914244939176,19.16252585847604,25.703375525307997,38.23340030590757,16.037849690304878,19.03912072034494,25.05617210637132,27.56151765147376,88.15482616999999,116.477314,169.21644592,129.60586955927278,-0.5521090158611248,-0.10585436492151795,0.11095775245202939,0.0
-11.23565278256,-1.4792000251200002,5.906828287279999,25.142473635734216,18.0,16.0,19.0,23.0,1.5555555555555554,18.500947941418588,19.108834837144386,24.734312163287957,36.32105232169514,14.698475474716158,19.05149695218063,24.0186506235376,26.21211287232923,84.10463524,116.477314,169.21644592,127.28523725265383,-0.555964902430254,-0.1845729706582215,0.12733526649087631,0.0
-1.54563102928,-1.86671828504,4.401862176160001,11.568828979937072,26.0,24.0,22.0,15.0,2.6666666666666665,11.043567696212909,7.3216358190477075,8.220810800749907,15.593218678301348,10.934871383887609,7.0796690537806715,6.943006524829014,10.455174067527244,107.63096619,35.856803889999995,55.48848151999999,68.26394667466037,-0.20347499333655025,0.36654909080205905,-0.09816573315422826,0.0
0.53615392296,-0.18599400071999989,3.4875075064000005,7.2128418115023845,35.0,33.0,30.0,19.0,4.222222222222222,10.273900252759102,5.0716309749880155,6.25135975178486,13.05197172446895,10.259900846233267,5.068219310384472,5.188139371589716,10.877907836462859,107.63096619,35.856803889999995,55.48848151999999,69.81505945219088,-0.42749305457233133,0.4047227066002361,0.13454224830507627,0.0
-9.52292382472,1.7999274558400002,6.441628006000001,27.28547251446552,28.0,31.0,26.0,24.0,4.222222222222222,23.596198289101697,21.88385273098657,27.06563036192701,42.05034995025106,21.589221744360913,21.8097059013922,26.28790169490105,31.995857866307098,107.44902801,128.54100037,172.13181305,125.13576637781053,-0.6221846275524462,0.02565079496672552,-0.05119008984316437,0.0
-10.5196683352,-1.8853328171200006,4.643877067519998,32.556547742682405,19.0,25.0,18.0,21.0,9.555555555555555,23.98456993306515,23.0174768669714,27.603121006240546,43.208750566069526,21.554493104489445,22.940134295384013,27.20968017208066,28.40893036633471,107.44902801,128.54100037,172.13181305,122.01434623506354,-0.6654704767962331,0.028410534910630676,-0.005163844875954029,0.0
-0.7977277563999998,-4.7099501218399995,1.01519757328,11.117292463194207,25.0,31.0,22.0,24.0,14.0,6.883844530428474,9.86077012591041,7.409580613653147,14.125296027530956,6.837466339645047,8.663207103944046,7.3397042690718095,8.713770490045457,56.36890602,57.94723511,45.09156322,54.94298401991493,-0.22424862793795677,0.25731971950336624,0.008652660134078043,0.0
-3.2303720395999997,1.83620877952,2.63881678248,9.394987456784543,31.0,27.0,30.0,28.0,2.8888888888888893,6.876576825652018,8.390148233305927,5.472569413378229,12.150346176145925,6.070585253899736,8.186753000723803,4.794336447595729,7.70487656533477,56.36890602,66.88961792,43.025880810000004,54.94298401991493,-0.3944694411971681,0.1529690557226196,-0.3060898080087345,0.0
-4.0727665574400005,3.0697087728,1.2038889237600001,8.411941584835445,36.0,26.0,30.0,28.0,16.88888888888889,6.96430016162202,6.304318824226153,4.359171960747739,10.35607516205005,5.649252101806648,5.506480172277655,4.189633831567776,6.040491001180794,50.6370678,29.44891548,35.05916023,34.9592652554999,-0.41891981504811515,-0.04110906202634226,-0.13517404613576361,0.0
-1.4014072740799994,0.25694282368,0.8817101444,4.469525655111751,38.0,30.0,33.0,32.0,10.888888888888891,5.195962655978611,3.989410416155028,3.7703596714793846,7.558375185393262,5.003407396412965,3.981127460140603,3.6658149535376556,6.095274879893976,50.6370678,23.3364296,29.833289620000002,35.152880806745664,-0.4478988514932951,-0.25801815952099283,-0.1289394966787509,0.0
-7.954976738,3.3975776752800004,4.747819613999999,21.173659372902634,27.0,26.0,27.0,26.0,0.22222222222222224,16.501363165757088,17.682563668002558,22.868745798455592,33.285846520639204,14.457293364460849,17.353083985660962,22.370465871485493,25.683140916870773,79.31850434,111.08253861,149.31642151,114.15151284650604,-0.6888417829003664,-0.17719319218824336,0.08989189770544008,0.0
-7.91582685648,0.2747466670400001,3.878365188400001,26.695546842427316,22.0,20.0,19.0,19.0,1.5555555555555554,17.270032237001615,18.66385302784241,23.557424308148907,34.66331870069775,15.34906181645331,18.661830674235915,23.235974769730927,22.110934899499636,81.14853859,111.08253861,149.31642151,112.1205718691783,-0.7007996369475903,-0.1497110704456579,0.13448678724608656,0.0
-1.0406055051999998,-4.644255469360001,1.3822783888799997,12.361860323951992,24.0,22.0,19.0,18.0,4.222222222222222,8.550328535238569,7.746146398455829,8.868217984151556,14.551844979288855,8.48676959997515,6.199489911406418,8.759828575381162,7.677278269826862,85.55292510999999,28.05101538,46.43936538,55.244541893670934,0.22263070634458265,0.28993418992361436,0.2857383994141383,0.0
-1.85250374632,0.4182300839200001,2.548599252,9.028362777862325,24.0,30.0,26.0,23.0,6.222222222222222,7.066813391274053,5.623970617560834,7.144480318674989,11.515749912107857,6.819683378058002,5.608398087162846,6.674446859226563,7.148507647720761,85.55292510999999,34.18305111,41.78716564,55.102327094680334,0.5117465807133669,0.3385970098104695,0.055146846813262713,0.0
-1.2021989530400001,2.5476539705600003,2.2085893913599994,6.2715977925410336,27.0,28.0,29.0,25.0,0.6666666666666666,4.930748609539448,3.9833563621392174,5.428011227224759,8.34522112595875,4.78194516152002,3.0621213486870253,4.958370577442763,5.505431569799286,58.642305379999996,16.9595418,37.77069473,34.60078371417646,0.11677559508525896,0.6249188760284216,-0.013989645671016892,0.0
-0.6666610043200001,1.2196172882399998,1.4884246482399999,3.509507905388084,30.0,31.0,29.0,32.0,0.6666666666666666,4.3918053429634005,2.475447094384683,4.795984583103824,6.958251260837666,4.340912032718576,2.154152266513136,4.559173191257508,6.008378722331633,58.642305379999996,15.11696482,37.77069473,35.05868945147527,0.2142367112626576,0.5015765785331273,0.33678833024111365,0.0
-0.22788703176000003,-0.001824253040000002,-0.16016347504,0.7953928280734741,31.0,34.0,30.0,33.0,2.8888888888888893,0.3716511342931597,0.9341978018332425,0.5051726509630639,1.1251886534499467,0.2935848537935991,0.9341960206781598,0.47911070593774124,0.7958641560604326,2.01329136,10.7215209,3.3938984899999998,7.163429468435474,-0.18185385183990374,0.47164682735502594,0.1690157925282931,0.0
-0.21709246832,-0.10239056976000001,-0.11087269592000001,0.7409216300483833,32.0,29.0,27.0,31.0,4.222222222222222,0.36692403678340296,0.8914716568424556,0.5072224904316953,1.0893253042698459,0.2958109344972863,0.8855720671846282,0.4949564628319976,0.7985391390840146,2.01329136,10.7215209,3.3938984899999998,7.226008056868537,-0.24971159931485346,0.4451414329785158,0.10156817432712531,0.0
-0.13926481936000001,0.0336200828,0.08293779791999999,0.27596407396906286,32.0,25.0,31.0,37.0,9.555555555555555,0.18750089981803889,0.19204346747964843,0.15575905239442225,0.3103194535265062,0.1255463958909249,0.1890777179736627,0.1318415870618585,0.14192248981534628,0.80684614,1.0510811800000002,0.6560545,0.7418674154503124,-0.29056353721087697,0.2258890430895124,0.05060002040480297,0.0
-0.08299202688,0.010443569279999999,0.08082534079999999,0.17695236651700402,37.0,31.0,40.0,34.0,14.0,0.09769442930460881,0.11641073846143149,0.11083584978144159,0.1880963772725655,0.051541488060615474,0.115941329515534,0.075840951215937,0.06378171467666247,0.33281326,0.63818836,0.41442204,0.3610906519329036,-0.060215598986860186,0.20748122892858215,0.486473219713261,0.0
-0.07721771608,0.04493819632,0.1036170616,0.15263855003357554,39.0,36.0,37.0,35.0,1.5555555555555554,0.08511889905941518,0.0717823391503394,0.11296557218309089,0.1586163663990396,0.03581412152315642,0.055975554712744825,0.04499694483000959,0.04313495952567982,0.19954872,0.33028674,0.19820500000000002,0.21031611882546772,0.11783458718821385,0.25495678498804236,0.4523615516944319,0.0
-0.06567622383999999,0.053230045520000005,0.10455999367999999,0.15024729394097852,34.0,40.0,38.0,40.0,6.222222222222222,0.07736391860867514,0.0760016004228373,0.11269715095456342,0.15640353897082382,0.04088776742019465,0.05424763147614235,0.04204587441014891,0.04344902376361497,0.21154022,0.25341344,0.20897341000000003,0.21249436523401533,0.1426255573549746,0.11247858387675364,0.40835909822336164,0.0
-0.066147328,0.045287982879999994,0.09622118784,0.1721455159362633,35.0,40.0,38.0,39.0,4.222222222222222,0.1022329883087669,0.10588675034467974,0.11794255067445729,0.18861079782635437,0.07794943808008424,0.09571312608632819,0.06820504578296502,0.07707109964008325,0.7064886100000001,0.8875095900000001,0.53294277,0.6530168816690565,0.3545215485485792,0.14011950630568054,0.4526487605853042,0.0
-0.08158788296,0.05325797032,0.10166564560000001,0.19637102735488796,36.0,36.0,37.0,37.0,0.22222222222222224,0.11894292474425543,0.12092217222255663,0.1324471396406207,0.21520184915730006,0.08654961987682526,0.10856224174369115,0.08489017200899804,0.08803553541784799,0.73944521,0.8875095900000001,0.5448761,0.6530168816690565,0.31654873922596066,0.16247877416882642,0.4326681198442067,0.0
-0.07965272864,0.06401083152,0.11240575048000001,0.189099334279365,29.0,36.0,35.0,34.0,9.555555555555557,0.10511918104036509,0.10337916471158487,0.14249183813708244,0.2050395519277843,0.06859653812547377,0.08117798435895762,0.08757209141451679,0.07926322999883063,0.47892046,0.41457343,0.46409321,0.40162708783093715,0.19644097853660172,0.28038935621554284,0.4105398637492305,0.0
-0.07599869960000001,0.044146192560000005,0.1072181476,0.16928281013965826,30.0,35.0,40.0,37.0,16.666666666666668,0.09295643896394484,0.08319717731891275,0.13123826750634893,0.18106946931153303,0.05352660276877801,0.07051867835042012,0.07568191120269492,0.06426105280790693,0.37361718,0.31911087,0.46409321,0.40162708783093715,0.19514249727061597,0.31247523984637654,0.5349897213902269,0.0
-0.08299603320000001,0.0467717572,0.11321007127999999,0.16239355276799144,39.0,36.0,39.0,37.0,2.0,0.08945997657153622,0.0737321906928332,0.12195658134981077,0.168264467690232,0.03338781036911987,0.056998584831454945,0.04535292157414262,0.04405979013189594,0.16968918,0.29855084,0.23568867999999998,0.2566643349587075,0.1842367953762192,0.2107035463306415,0.5747091861534913,0.0
-0.08344516752,0.0471321808,0.12764376048,0.17482558564965056,39.0,39.0,40.0,38.0,0.22222222222222224,0.09066462128372668,0.07642885992768661,0.14516933597464943,0.18744487266844131,0.035453879478566555,0.060165838836353396,0.06914626900885568,0.06761357032389932,0.21984005,0.41898608,0.7013492600000001,0.64078269622191,0.32974907256312913,0.2828655940320731,0.42057421419577623,0.0
-0.14587192136,-0.038671562480000005,0.15371646663999997,0.5206244194715718,35.0,38.0,36.0,38.0,1.5555555555555554,0.3848960962905122,0.9056992114706314,0.4279833481827113,1.0731289824247048,0.3561830814320316,0.9048732352732503,0.3994258306687209,0.9383794684293617,2.65503645,9.517447950000001,4.38296581,6.250767743258927,-0.07056339063415255,0.3324107946427695,0.551875915488411,0.0
-0.21669626407999998,-0.05270933511999999,-0.30708743704,2.272436893333666,31.0,28.0,28.0,30.0,2.0,2.042414693834105,2.0202912783964417,1.8596973610934047,3.4222081915061753,2.0308866316767245,2.019603568910477,1.8341678169867603,2.5588160293049595,14.06989098,13.94537115,13.049835680000001,13.99866681941974,-0.1672005662233555,0.6120755778065079,-0.06411834266557229,0.0
-0.31660602392,0.06055692496000001,-0.1788962784,2.3292288363321383,34.0,28.0,26.0,28.0,11.555555555555557,2.0835258725720123,1.885968396646308,1.8932090663640913,3.3885391282658683,2.0593301550005365,1.8849959289048974,1.8847378307175313,2.4610750601693647,14.06989098,13.94537115,13.049835680000001,13.912835480741215,-0.1311991760568003,0.5685347807912828,-0.09623823245169309,0.0
-0.09044375615999996,0.10431997679999998,0.04464478512000004,1.7061674422517887,34.0,33.0,30.0,32.0,2.888888888888889,1.4827946504615441,1.5258955919312662,1.3231835995871324,2.5055642420678437,1.480033750429038,1.5223254251032257,1.3224302179615943,1.8348964085552604,10.65539408,11.76988411,6.90073299,8.477296147341841,0.10831056047837068,0.1428897928312385,0.3142490847076157,0.0
-0.17183118048000004,0.17057011247999998,0.014268203760000023,2.2038253575964464,32.0,32.0,34.0,28.0,0.888888888888889,2.3581121493888184,1.9557091100217423,1.9416534744251261,3.6270524185437902,2.3518433099401,1.9482566462739443,1.9416010489049045,2.8807400160513024,19.302006249999998,13.45821523,17.18666506,16.551794540210693,0.09987142785257623,0.6276609269155031,0.3053631570959384,0.0
-0.35522605872,0.19103789743999997,0.20663715568,1.1337872368369823,36.0,34.0,41.0,37.0,8.666666666666666,1.9517243138349887,1.412195038251281,1.5609646320043054,2.870563220980253,1.919125385278646,1.3992138320511416,1.547227090074633,2.6371688810597798,17.22289038,13.45821523,17.18666506,16.58903910051887,0.11954941627519132,0.9198374288161812,0.25370533923323885,0.0
-0.08980411104000002,0.037824766319999995,0.11428772016000001,0.1765232997864579,37.0,36.0,39.0,41.0,1.5555555555555554,0.1352459167185065,0.07740694689214668,0.13253756550544693,0.20457150262512966,0.1011270469723335,0.06753608280024098,0.06711574547556012,0.10338773775841978,0.92733908,0.36468076000000005,0.52837658,0.9558224735584372,-0.14206804198495576,-0.4207458538949002,0.49502034452307003,0.0
-0.08530877655999998,0.04065651328,0.11146466120000002,0.1606780583227858,33.0,35.0,35.0,35.0,0.888888888888889,0.0975131918614634,0.0639487770401176,0.12380127118840006,0.17007358236892944,0.04723595271450083,0.04936085506593112,0.053873778885771426,0.05574571726527936,0.37575625999999995,0.23486948000000002,0.45577145,0.537314339405276,0.08594653580643107,-0.14399916529597404,0.3351917652741217,0.0
-0.07107696504000001,0.04605780024,0.10626498088,0.15404660321952873,34.0,38.0,38.0,33.0,3.5555555555555554,0.08483222018066273,0.06723070503003649,0.1149619720408751,0.15790100789780653,0.04630950897475661,0.04897598121414238,0.04386352532686105,0.034675240902814895,0.33271981,0.2569604,0.26208877,0.18417984789763392,0.048680612046180516,0.20771353537490356,0.28713753530326674,0.0
